"","hydro.endpoints","ChannelType","n","Flow.Metric.Name","Flow.Component"
"1","DS_Mag_50","NAT",14,"Dry-season median baseflow","Dry-season baseflow"
"2","DS_Mag_50","SB0",1,"Dry-season median baseflow","Dry-season baseflow"
"3","DS_Mag_50","SB2",4,"Dry-season median baseflow","Dry-season baseflow"
"4","DS_Mag_50","HB",5,"Dry-season median baseflow","Dry-season baseflow"
"5","Wet_BFL_Mag_10","SB2",2,"Wet-season low baseflow","Wet-season baseflow"
"6","Wet_BFL_Mag_10","HB",1,"Wet-season low baseflow","Wet-season baseflow"
