"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","CSCI.Threshold","CSCI.Level","Spring recession magnitude","Spring recession magnitude Stress Level","Dry-season median baseflow","Dry-season median baseflow Stress Level","Fall pulse magnitude","Fall pulse magnitude Stress Level","Wet-season low baseflow","Wet-season low baseflow Stress Level","Wet-season median baseflow","Wet-season median baseflow Stress Level","Magnitude of largest annual storm","Magnitude of largest annual storm Stress Level","2-year flood magnitude","2-year flood magnitude Stress Level","5-year flood magnitude","5-year flood magnitude Stress Level","10-year flood magnitude","10-year flood magnitude Stress Level"
"1","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural",0.79,"Healthy Biology",72.9969925074925,"Unlikely Stressed",3.13876423576423,"Unlikely Stressed",11.1909508936911,"Unlikely Stressed",1.07818235098235,"Unlikely Stressed",19.7484941724942,"Unlikely Stressed",-66.391092833515,"Unlikely Stressed",-98.4056327006326,"Unlikely Stressed",-89.846939060939,"Unlikely Stressed",-24.2012617382618,"Unlikely Stressed"
"2","402BA0095",-119.34566,34.46328,"Ventura",2021,1.20235268,"Natural",0.79,"Healthy Biology",95.8230108225107,"Unlikely Stressed",2.08074159174159,"Unlikely Stressed",26.8720458701235,"Unlikely Stressed",2.28933168498169,"Unlikely Stressed",7.31948343323344,"Unlikely Stressed",-17.4592136539054,"Unlikely Stressed",-54.0040291375292,"Unlikely Stressed",216.384368531469,NA,464.483277522478,NA
"3","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural",0.79,"Healthy Biology",45.4057335997336,"Unlikely Stressed",0.507085414585415,"Unlikely Stressed",-0.687890097557132,"Unlikely Stressed",-1.15080514485514,"Unlikely Stressed",-2.27561663336664,"Unlikely Stressed",-279.938212000324,"Unlikely Stressed",-511.875061938061,"Likely Stressed",-986.1327007992,"Likely Stressed",-282.242069264069,"Unlikely Stressed"
"4","402BA0287",-119.36644,34.50284,"Ventura",2008,1.03211764,"Natural",0.79,"Healthy Biology",1699.85358774559,"Likely Stressed",11.2602385114885,"Likely Stressed",59.4471503186641,"Unlikely Stressed",18.1732619047619,"Likely Stressed",120.143740592741,"Likely Stressed",1001.94972952228,NA,1122.47500932401,NA,4989.85029866799,NA,7380.99581018978,NA
"5","402WE0536",-119.40537,34.5196,"Ventura",2000,1.18887539,"Natural",0.79,"Healthy Biology",174.804437562438,"Unlikely Stressed",1.56529761904762,"Unlikely Stressed",37.3716800716961,"Unlikely Stressed",8.04527752247752,"Unlikely Stressed",9.11015351315351,"Unlikely Stressed",-8.31281942286479,"Unlikely Stressed",-69.7663986013985,"Unlikely Stressed",114.882988444888,NA,262.788395238095,NA
"6","402WE0803",-119.3806,34.42131,"Ventura",2001,1.01464196,"Natural",0.79,"Healthy Biology",154.089371794872,"Unlikely Stressed",2.04173626373626,"Unlikely Stressed",35.1817088926319,"Unlikely Stressed",1.2840225940726,"Unlikely Stressed",12.2043881118881,"Unlikely Stressed",-21.9416301137292,"Unlikely Stressed",81.7825362970362,NA,153.104837129537,NA,28.5268871128872,NA
"7","403BA0068",-118.90285,34.39179,"Ventura",2008,0.64595533,"Hard Bottom",0.79,"Unhealthy Biology",105.077588911089,"Unlikely Stressed",1.57759224109224,"Unlikely Stressed",27.639236505632,"Unlikely Stressed",6.08728386613387,"Unlikely Stressed",13.7441424408924,"Unlikely Stressed",-42.9574116045121,"Unlikely Stressed",128.774586580087,NA,367.040598001998,NA,352.733565201465,NA
"8","403BA0171",-119.28363,34.58516,"Ventura",2008,1.04866147,"Natural",0.79,"Healthy Biology",1679.43815301366,"Likely Stressed",12.3062793040293,"Likely Stressed",128.510709503454,"Likely Stressed",41.7976155511155,"Likely Stressed",128.629865967366,"Likely Stressed",797.216517663681,NA,917.023237429234,NA,2530.78947662338,NA,5670.0895044289,NA
"9","403S01195",-119.2678,34.55903,"Ventura",2009,0.83192615,"Natural",0.79,"Healthy Biology",145.647617549117,"Unlikely Stressed",0.291144272394275,"Unlikely Stressed",11.9470920124989,"Unlikely Stressed",3.78922842157841,"Unlikely Stressed",7.56377705627704,"Unlikely Stressed",-3.57447451472525,"Unlikely Stressed",-40.4951433566434,"Unlikely Stressed",4.86722314352316,NA,66.7811225441226,NA
"10","403S05291",-119.26305,34.56397,"Ventura",2010,1.12336927,"Natural",0.79,"Healthy Biology",145.647617549117,"Unlikely Stressed",0.291144272394275,"Unlikely Stressed",11.9470920124989,"Unlikely Stressed",3.78922842157841,"Unlikely Stressed",7.56377705627704,"Unlikely Stressed",-3.57447451472525,"Unlikely Stressed",-40.4951433566434,"Unlikely Stressed",4.86722314352316,NA,66.7811225441226,NA
