"","masterid","longitude","latitude","county","sampleyear","CSCI.Score","Modified.Class","Flow.Metric.Name","Change_in_Flow.Metric_Value_(cfs)","CSCI.Threshold","CSCI.Level","0.5","0.9","Flow.Alteration.Stress"
"1","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural","Dry-season median baseflow",3.13876423576423,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"2","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural","Fall pulse magnitude",11.1909508936911,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"3","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural","Spring recession magnitude",72.9969925074925,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"4","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural","Wet-season low baseflow",1.07818235098235,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"5","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural","Wet-season median baseflow",19.7484941724942,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"6","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural","10-year flood magnitude",-24.2012617382618,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"7","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural","2-year flood magnitude",-98.4056327006326,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"8","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural","5-year flood magnitude",-89.846939060939,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Unlikely Stressed"
"9","402BA0079",-119.27418,34.41183,"Ventura",2008,0.80420003,"Natural","Magnitude of largest annual storm",-66.391092833515,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"10","402BA0095",-119.34566,34.46328,"Ventura",2021,1.20235268,"Natural","Dry-season median baseflow",2.08074159174159,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"11","402BA0095",-119.34566,34.46328,"Ventura",2021,1.20235268,"Natural","Fall pulse magnitude",26.8720458701235,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"12","402BA0095",-119.34566,34.46328,"Ventura",2021,1.20235268,"Natural","Spring recession magnitude",95.8230108225107,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"13","402BA0095",-119.34566,34.46328,"Ventura",2021,1.20235268,"Natural","Wet-season low baseflow",2.28933168498169,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"14","402BA0095",-119.34566,34.46328,"Ventura",2021,1.20235268,"Natural","Wet-season median baseflow",7.31948343323344,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"15","402BA0095",-119.34566,34.46328,"Ventura",2021,1.20235268,"Natural","2-year flood magnitude",-54.0040291375292,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"16","402BA0095",-119.34566,34.46328,"Ventura",2021,1.20235268,"Natural","Magnitude of largest annual storm",-17.4592136539054,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"17","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural","Dry-season median baseflow",0.507085414585415,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"18","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural","Fall pulse magnitude",-0.687890097557132,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"19","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural","Spring recession magnitude",45.4057335997336,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"20","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural","Wet-season low baseflow",-1.15080514485514,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"21","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural","Wet-season median baseflow",-2.27561663336664,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"22","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural","10-year flood magnitude",-282.242069264069,0.79,"Healthy Biology","-604 to 0","-7465 to 0","Unlikely Stressed"
"23","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural","2-year flood magnitude",-511.875061938061,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Likely Stressed"
"24","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural","5-year flood magnitude",-986.1327007992,0.79,"Healthy Biology","-522 to 0","-5930 to 0","Likely Stressed"
"25","402BA0143",-119.31057,34.36483,"Ventura",2021,0.88615198,"Natural","Magnitude of largest annual storm",-279.938212000324,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"26","402BA0287",-119.36644,34.50284,"Ventura",2008,1.03211764,"Natural","Dry-season median baseflow",11.2602385114885,0.79,"Healthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"27","402BA0287",-119.36644,34.50284,"Ventura",2008,1.03211764,"Natural","Fall pulse magnitude",59.4471503186641,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"28","402BA0287",-119.36644,34.50284,"Ventura",2008,1.03211764,"Natural","Spring recession magnitude",1699.85358774559,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Likely Stressed"
"29","402BA0287",-119.36644,34.50284,"Ventura",2008,1.03211764,"Natural","Wet-season low baseflow",18.1732619047619,0.79,"Healthy Biology","-29 to 11","-88 to 75","Likely Stressed"
"30","402BA0287",-119.36644,34.50284,"Ventura",2008,1.03211764,"Natural","Wet-season median baseflow",120.143740592741,0.79,"Healthy Biology","-182 to 26","-368 to 205","Likely Stressed"
"31","402WE0536",-119.40537,34.5196,"Ventura",2000,1.18887539,"Natural","Dry-season median baseflow",1.56529761904762,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"32","402WE0536",-119.40537,34.5196,"Ventura",2000,1.18887539,"Natural","Fall pulse magnitude",37.3716800716961,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"33","402WE0536",-119.40537,34.5196,"Ventura",2000,1.18887539,"Natural","Spring recession magnitude",174.804437562438,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"34","402WE0536",-119.40537,34.5196,"Ventura",2000,1.18887539,"Natural","Wet-season low baseflow",8.04527752247752,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"35","402WE0536",-119.40537,34.5196,"Ventura",2000,1.18887539,"Natural","Wet-season median baseflow",9.11015351315351,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"36","402WE0536",-119.40537,34.5196,"Ventura",2000,1.18887539,"Natural","2-year flood magnitude",-69.7663986013985,0.79,"Healthy Biology","-507 to 0","-2705 to 0","Unlikely Stressed"
"37","402WE0536",-119.40537,34.5196,"Ventura",2000,1.18887539,"Natural","Magnitude of largest annual storm",-8.31281942286479,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"38","402WE0803",-119.3806,34.42131,"Ventura",2001,1.01464196,"Natural","Dry-season median baseflow",2.04173626373626,0.79,"Healthy Biology","-12 to 5","-21 to 17","Unlikely Stressed"
"39","402WE0803",-119.3806,34.42131,"Ventura",2001,1.01464196,"Natural","Fall pulse magnitude",35.1817088926319,0.79,"Healthy Biology","-111 to 64","-227 to 220","Unlikely Stressed"
"40","402WE0803",-119.3806,34.42131,"Ventura",2001,1.01464196,"Natural","Spring recession magnitude",154.089371794872,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Unlikely Stressed"
"41","402WE0803",-119.3806,34.42131,"Ventura",2001,1.01464196,"Natural","Wet-season low baseflow",1.2840225940726,0.79,"Healthy Biology","-29 to 11","-88 to 75","Unlikely Stressed"
"42","402WE0803",-119.3806,34.42131,"Ventura",2001,1.01464196,"Natural","Wet-season median baseflow",12.2043881118881,0.79,"Healthy Biology","-182 to 26","-368 to 205","Unlikely Stressed"
"43","402WE0803",-119.3806,34.42131,"Ventura",2001,1.01464196,"Natural","Magnitude of largest annual storm",-21.9416301137292,0.79,"Healthy Biology","-472 to 1700","-12921 to 1700","Unlikely Stressed"
"44","403BA0068",-118.90285,34.39179,"Ventura",2008,0.64595533,"Hard Bottom","Dry-season median baseflow",1.57759224109224,0.67,"Unhealthy Biology","-16 to 10","-25 to 28","Unlikely Stressed"
"45","403BA0068",-118.90285,34.39179,"Ventura",2008,0.64595533,"Hard Bottom","Fall pulse magnitude",27.639236505632,0.67,"Unhealthy Biology","-182 to 138","-227 to 275","Unlikely Stressed"
"46","403BA0068",-118.90285,34.39179,"Ventura",2008,0.64595533,"Hard Bottom","Spring recession magnitude",105.077588911089,0.67,"Unhealthy Biology","-893 to 1700","-1050 to 1700","Unlikely Stressed"
"47","403BA0068",-118.90285,34.39179,"Ventura",2008,0.64595533,"Hard Bottom","Wet-season low baseflow",6.08728386613387,0.67,"Unhealthy Biology","-56 to 37","-89 to 75","Unlikely Stressed"
"48","403BA0068",-118.90285,34.39179,"Ventura",2008,0.64595533,"Hard Bottom","Wet-season median baseflow",13.7441424408924,0.67,"Unhealthy Biology","-286 to 119","-368 to 205","Unlikely Stressed"
"49","403BA0068",-118.90285,34.39179,"Ventura",2008,0.64595533,"Hard Bottom","Magnitude of largest annual storm",-42.9574116045121,0.67,"Unhealthy Biology","-3126 to 1700","-19993 to 1700","Unlikely Stressed"
"50","403BA0171",-119.28363,34.58516,"Ventura",2008,1.04866147,"Natural","Dry-season median baseflow",12.3062793040293,0.79,"Healthy Biology","-12 to 5","-21 to 17","Likely Stressed"
"51","403BA0171",-119.28363,34.58516,"Ventura",2008,1.04866147,"Natural","Fall pulse magnitude",128.510709503454,0.79,"Healthy Biology","-111 to 64","-227 to 220","Likely Stressed"
"52","403BA0171",-119.28363,34.58516,"Ventura",2008,1.04866147,"Natural","Spring recession magnitude",1679.43815301366,0.79,"Healthy Biology","-85 to 906","-1050 to 1700","Likely Stressed"
"53","403BA0171",-119.28363,34.58516,"Ventura",2008,1.04866147,"Natural","Wet-season low baseflow",41.7976155511155,0.79,"Healthy Biology","-29 to 11","-88 to 75","Likely Stressed"
